Field,Value
1) Presence Condition:,(!((color == white) || (color == red))) && (color != black) && (color == black)
   Assignments:,"[color != ""black"", color == ""black"", ~color == ""red""]"
   Source Code location:,"./sample_app/car_app.py
: 38"
   Inconsistency Type:,Dead Code
2) Presence Condition:,(transmission == automatic) && !sunroof
   Assignments:,"[sunroof == False, transmission == ""automatic""]"
   Source Code location:,"./sample_app/car_app.py
: 18"
   Inconsistency Type:,Requirement Conflict
   Conflicted Requirement ID:,['ID-9']
   Conflicted Requirement Sentence:,"Implies(transmission == ""automatic"", sunroof)"
